web-scraper-order,web-scraper-start-url,rooms_area_price_raw,address_raw,price_raw,description_raw,text_raw,rooms,area,price,description_raw_len,text_raw_len,luxurious,price_per_m2,datetime
1662023707-547,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=35,"3 Zimmer, 60 m², CHF 1410.—","Tannenheimweg 3, 8450 Andelfingen, ZH",CHF 1410.—,«ATTRAKTIVE WOHNUNG IM HERZEN VON ANDELFINGEN ZU VERMIETEN!»,"3 ZIMMER, 60 M², CHF 1410.—TANNENHEIMWEG 3, 8450 ANDELFINGEN, ZH«ATTRAKTIVE WOHNUNG IM HERZEN VON ANDELFINGEN ZU VERMIETEN!»IM DORFKERN VON ANDELFINGEN VERMIETEN WIR DIESE FREUNDLICHE UND HELLE WOHNUNG. SIE VERFÜGT ÜBER FOLGENDE ANNEHMLICHKEITEN:- KÜCHE: MIT GRANITABDECKUNG, GLASKERAMIKKOCHHERD UND GESCHIRRSPÜLER- WOHNZIMMER: HELL, MIT ANGRENZENDEM BALKON UND PARKETTBODEN - SCHLAFZIMMER UND KINDERZIMMER: NOVILONBODEN- BALKON: MIT BLICK INS GRÜNE, LÄDT ZU GEMÜTLICHEN STUNDEN EIN- BADEZIMMER: EINLADEND, MIT TAGESLICHT UND BADEWANNE- KORRIDOR: MIT PRAKTISCHEN EINBAUSCHRÄNKEN- EIGENES KELLERABTEILFÜR IHR AUTO HABEN WIR BEI BEDARF EINE GARAGENBOX, DIE FÜR CHF150.00 IM MOANBIETER KONTAKTIERENKONTAKTIEREN",3.0,60,1410,60,707,0,23.5,2022-09-07 09:00:00
1662023764-974,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=17,"4,5 Zimmer, 104 m², CHF 2105.—","Am Dorfbach 19, 8308 Illnau, ZH",CHF 2105.—,«PLATZ FÜR DIE GANZE FAMILIE»,"4,5 ZIMMER, 104 M², CHF 2105.—AM DORFBACH 19, 8308 ILLNAU, ZH«PLATZ FÜR DIE GANZE FAMILIE»PER 01.12.2022 VERMIETEN WIR DIESE SCHÖNE UND GROSSZÜGIGE 4.5-ZIMMERWOHNUNG IN ILLNAU.DIE WOHNUNG BIETET IHNEN FOLGENDE ANNEHMLICHKEITEN:WOHN- UND SCHLAFZIMMER MIT PARKETTBODENKÜCHE UND NASSZELLEN MIT DUNKLEM PLATTENBODENGROSSES WOHNZIMMER MIT VIEL TAGESLICHTHELLE UND GERÄUMIGE SCHLAFZIMMERMODERNE KÜCHE MIT GLASKERAMIKHERD, GESCHIRRSPÜLER, BACKOFEN UND AUSREICHEND STAURAUM FÜR IHRE KÜCHENUTENSILIENBADEZIMMER MIT WC, LAVABO, SPIEGELSCHRANK UND BADEWANNESEPARATES WC MIT LAVABO, SPIEGELSCHRANK UND DUSCHEGROSSER BALKON FÜR GEMÜTLICHE SONNENSTUNDENTANBIETER KONTAKTIERENKONTAKTIEREN",4.5,104,2105,29,673,0,20.24,2022-09-07 09:00:00
1662023804-1274,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=4,"2,5 Zimmer, 65 m², CHF 1930.—","Reutlenring 32, 8302 Kloten, ZH",CHF 1930.—,«2 1/2 ZI WOHNUNG AM WALDRAND IN KLOTEN/BUCHHALDEN MIT G-PARKPLATZ»,"TOP2,5 ZIMMER, 65 M², CHF 1930.—REUTLENRING 32, 8302 KLOTEN, ZH«2 1/2 ZI WOHNUNG AM WALDRAND IN KLOTEN/BUCHHALDEN MIT G-PARKPLATZ»2 ½ ZIMMER WOHNUNG 2. STOCK, REUTLENRING 32, 8302 KLOTEN BESCHREIBUNG - BAUJAHR: 1984- NETTOWOHNFLÄCHE CA. 65 M2- ZU DER WOHNUNG GEHÖREN EIN GARAGENPLATZ IN DER TIEFGARAGE UND EIN KELLERABTEIL. DIE MIETE DES PARKPLATZES IN DER GARAGENHALLE IST NICHT ZWINGEND. REDUKTION FR. 130.- ALSO WOHNUNG UND NK (NEUE ENERGIEPREISE BERÜCKSICHTIGT) FR. 1800.-- IM UG HAT ES EINE GEMEINSCHAFTLICHE WASCHKÜCHE FÜR CA. 3 PARTEIEN- ZWEI BALKONE, EIN GROSSER RICHTUNG SÜDEN UND EIN KLEINER RICHTUNG NORDEN. DIE STATION DER S-BAHN (S7), IST ZU FUSS IN CA. 8 BIS 10 MINUTE",2.5,65,1930,67,682,0,29.69,2022-09-07 09:00:00
1662023745-831,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=23,"4,5 Zimmer, 111 m², CHF 3500.—","Dufaux-Strasse 60, 8152 Glattpark (Opfikon), ZH",CHF 3500.—,"«WOHNKOMFORT, DER KAUM WÜNSCHE OFFEN LÄSST»","4,5 ZIMMER, 111 M², CHF 3500.—DUFAUX-STRASSE 60, 8152 GLATTPARK (OPFIKON), ZH«WOHNKOMFORT, DER KAUM WÜNSCHE OFFEN LÄSST»DIE WOHNUNG BESTICHT DURCH IHRE RUHIGE UND ZENTRALE LAGE. IN UNMITTELBARER NÄHE FINDEN SIE DIE TRAMHALTESTELLE, WELCHE SIE IN NUR WENIGEN GEHMINUTEN ERREICHEN. DIE WOHNUNG SELBST IST SEHR GERÄUMIG UND HELL. IM WOHNZIMMER FINDEN SIE ZUGANG ZUM BALKON, SOWIE DEN ZUGANG ZUM WINTERGARTEN. VOM BALKON AUS GENIESSEN SIE EINEN SCHÖNEN BLICK AUF DIE UMLIEGENDE GRÜNE NATUR. DIE KÜCHE IST MODERN AUSGESTATTET UND BIETET IHNEN GENUG PLATZ FÜR EINE GROSSE FAMILIE. DAS BAD VERFÜGT ÜBER EINE BADEWANNE SOWIE EINE SEPARATE DUSCHE. ALLE SCHLAFZIMMER SIND MIT EINBNEU",4.5,111,3500,43,673,0,31.53,2022-09-07 09:00:00
1662023736-751,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=26,"2,5 Zimmer, 98 m², CHF 2995.—","Hinterbergstrasse 106, 8044 Zürich, ZH",CHF 2995.—,«EXKLUSIVE WOHNUNG DIREKT AM ZÜRICHBERG SUCHT NEUEN MIETER!»,"2,5 ZIMMER, 98 M², CHF 2995.—HINTERBERGSTRASSE 106, 8044 ZÜRICH, ZH«EXKLUSIVE WOHNUNG DIREKT AM ZÜRICHBERG SUCHT NEUEN MIETER!»WIR VERMIETEN EINE MODERNE, GROSSZÜGIG GESCHNITTENE 2 1/2 ZIMMERWOHNUNG MIT CA. 98M2 WOHNFLÄCHE UND EINEM RUHIG GELEGENEN GARTENSITZPLATZ. AUSSERDEM ÜBERZEUGT DIE WOHNUNG MIT FOLGENDEN EIGENSCHAFTEN: - WOHNZIMMER UND SCHLAFZIMMER MIT KANADISCHEM AHORN-RIEMENPARKETT  - KÜCHE UND NASSZELLE SIND MIT DUNKLEN PLATTENBÖDEN AUSGESTATTET - BADEZIMMER MIT EIGENEM WASCHTURM - EIGENER SITZPLATZ ZUR ALLEINBENUTZUNG - GROSSZÜGIGER KELLERDIE MODERNE KÜCHE BIETET IHNEN VIEL STAURAUM UND LIEGT ANGRENZEND AN DAS WOHNZIMMER. DER ROTTON IN KOMBINATION MIT DEN RÜCANBIETER KONTAKTIERENKONTAKTIEREN",2.5,98,2995,60,710,1,30.56,2022-09-07 09:00:00
1662023704-519,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=36,"2,5 Zimmer, 84 m², CHF 2300.—","Seestrasse 2, 8714 Feldbach, ZH",CHF 2300.—,«2.5-MAISONETTE-WOHNUNG MIT PRIVATEM SEEZUGANG»,"2,5 ZIMMER, 84 M², CHF 2300.—SEESTRASSE 2, 8714 FELDBACH, ZH«2.5-MAISONETTE-WOHNUNG MIT PRIVATEM SEEZUGANG»MODERNES WOHNEN IN RUSTIKALEN MAUERNDIE HISTORISCHE TROTTE VON FELDBACH, ERBAUT 1719, IST DAS ÄLTESTE GEBÄUDE DES OBERHAUSHOFES UND BEHERBERGT IM ERDGESCHOSS EINEN TEIL DER OBJEKTE DER STIFTUNG ?LEBENSSPUREN OBERHAUS?. 2018 WURDE DIE GEBÄUDEHÜLLE SANIERT UND 5 MODERNE WOHNUNGEN IN DEN HISTORISCHEN MAUERN ERRICHTET. DER INNEREN GESTALTUNG WURDE DABEI BESONDERE BEACHTUNG GESCHENKT. SO LIESS MAN BEISPIELSWEISE DIE EHRWÜRDIGEN BALKEN, WO IMMER MÖGLICH, SICHTBAR.DIE GEGEN WESTEN AUSGERICHTETE 2.5-ZIMMER-MAISSONETTE-WOHNUNG HAT TEILWEISE ZIMMERHÖHEN VIRTUELLE TOURANBIETER KONTAKTIERENKONTAKTIEREN",2.5,84,2300,47,704,0,27.38,2022-09-07 09:00:00
1662023771-1013,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=15,"2,5 Zimmer, 94 m², CHF 4585.—","Mühlebachstr. 28, 8008 Zürich, ZH",CHF 4585.—,«GROSSZÜGIGE WOHNUNG IM ZÜRICH SEEFELD UND DIREKTER LAGE AM ZÜRICH STADELHOFEN»,"2,5 ZIMMER, 94 M², CHF 4585.—MÜHLEBACHSTR. 28, 8008 ZÜRICH, ZH«GROSSZÜGIGE WOHNUNG IM ZÜRICH SEEFELD UND DIREKTER LAGE AM ZÜRICH STADELHOFEN»IN UNMITTELBARER NÄHE DES ZÜRCHER SEEFELDS VERMIETEN WIR DIESE MODERNE 2 ZIMMER-WOHNUNG PER 01.12.2022 MIT DEN FOLGENDEN VORZÜGEN:- EDLER PARKETTBODEN- KÜCHE MIT GLASKERAMIK, GESCHIRRSPÜLER, GRANITABDECKUNG- EXKLUSIVES BAD/WC - GEHOBENER AUSBAUSTANDART MIT EDLEN MATERIALIENLEBEN SIE AM BEGEHRTESTEN ORT VON ZÜRICH IHREN WOHNTRAUM! EINE OASE DER RUHE MIT BEVORZUGTER ZENTRUMSLAGE.VON DORT GELANGEN SIE INNERT WENIGEN MINUTEN AN DEN BAHNHOF STADELHOFEN.DIE BILDER ENTSPRECHEN DEM STANDARD.ANBIETER KONTAKTIERENKONTAKTIEREN",2.5,94,4585,79,662,0,48.78,2022-09-07 09:00:00
1662023720-646,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=31,"4,5 Zimmer, 119 m², CHF 2583.—","Wülflingerstrasse 151a, 8408 Winterthur, ZH",CHF 2583.—,«PLATZ FÜR DIE GANZE FAMILIE»,"4,5 ZIMMER, 119 M², CHF 2583.—WÜLFLINGERSTRASSE 151A, 8408 WINTERTHUR, ZH«PLATZ FÜR DIE GANZE FAMILIE»PER 16.08.2022 VERMIETEN WIR DIESE SCHÖNE UND HELLE 4.5-ZIMMERWOHNUNG IN WINTERTHUR. DIE WOHNUNG BIETET IHNEN FOLGENDE ANNEHMLICHKEITEN:- WOHN- UND SCHLAFZIMMER MIT PARKETTBODEN- NASSZELLE UND KÜCHE MIT DUNKLEM PLATTENBODEN- GROSSES WOHNZIMMER MIT VIEL TAGESLICHT- HELLE UND GERÄUMIGE ZIMMER- MODERNE KÜCHE MIT GLASKERAMIKHERD, GESCHIRRSPÜLER, BACKOFEN UND AUSREICHEND STAURAUM FÜR IHRE KÜCHENUTENSILIEN- BADEZIMMER MIT LAVABO, SPIEGELSCHRANK UND BADEWANNE- WASCHKÜCHE UND TROCKENRAUM ZUR MITBENUTZUNGBEI BEDARF KANN EIN EINSTELLPLATZ FÜR CHF 160.00 ANBIETER KONTAKTIERENKONTAKTIEREN",4.5,119,2583,29,685,0,21.71,2022-09-07 09:00:00
1662023813-1360,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=1,"4,5 Zimmer, 147 m², CHF 2380.—","Rietweg 29, 8477 Oberstammheim, ZH",CHF 2380.—,«ERSTKLASSIGE DACHWOHNUNG MIT STIL»,"PREMIUM4,5 ZIMMER, 147 M², CHF 2380.—RIETWEG 29, 8477 OBERSTAMMHEIM, ZH«ERSTKLASSIGE DACHWOHNUNG MIT STIL»IM WUNDERSCHÖNEN, RUHIG GELEGENEN STAMMERTAL VERMIETEN WIR DIESE MODERNE 4.5 ZIMMER-DACHWOHNUNG MIT EINEM FANTASTISCHEN GRUNDRISS. DIE WOHNUNG HAT NEBST DEM ATTRAKTIVEN STANDORT EINIGES ZU BIETEN:? RAUM ZUR ENTFALTUNG UND ZUR GESTALTUNG AUF 147 M²? ZEITGEMÄSSER WOHNRAUM MIT OFFENER RAUMAUFTEILUNG? GROSSER EINGANGS-/ FLURBEREICH ? LICHTDURCHFLUTETE, SOWIE GROSSFLÄCHIGE WOHNRÄUME? MODERNE WOHNKÜCHE MIT NEUSTER TECHNIK, WIE Z.B. EINEM PRAKTISCHEN KOMBI-STEAMER? HOCHWERTIGE MATERIALIEN? ZWEI NASSZELLEN MIT BADEWANNE UND DUSCHE? EIGENE WASCHMASCHINEANBIETER KONTAKTIERENKONTAKTIEREN",4.5,147,2380,35,689,0,16.19,2022-09-07 09:00:00
1662023717-609,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=32,"3,5 Zimmer, 87 m², CHF 2090.—","Hänkelbodenstrasse 3, 8173 Neerach, ZH",CHF 2090.—,«TOLLE WOHNUNG MIT GARTENSITZPLATZ!»,"3,5 ZIMMER, 87 M², CHF 2090.—HÄNKELBODENSTRASSE 3, 8173 NEERACH, ZH«TOLLE WOHNUNG MIT GARTENSITZPLATZ!»GENIESSEN SIE DEN SOMMER AUF DEM TOLLEN GARTENSITZPLATZ IM STEUERGÜNSTIGEN NEERACH. DIESE GARTENWOHNUNG VERFÜGT ÜBER EINE OFFENE KÜCHE AUS HELLEM HOLZ UND DUNKLER GRANITABDECKUNG.- BAD MIT GROSSER ECKBADEWANNE- SEP. DUSCHE/WC MIT EIGENEM WASCHTURM- WANDSCHRÄNKE IM EINGANGSBEREICH (MIT SPIEGELN)IN ALLEN RÄUMEN SIND HELLE KERAMISCHE BODENPLATTEN VERLEGT.MIT DEM LIFT GELANGEN SIE DIREKT IN DIE TIEFGARAGE.ZU JEDER WOHNUNG GEHÖRT EIN GROSSZÜGIGES KELLERABTEIL MIT SEPARATEM STROMANSCHLUSS.EINSTELLPLÄTZE ZU FR. 135.00/MONAT KÖNNEN DAZU GEMIETET WERDEN",3.5,87,2090,36,653,0,24.02,2022-09-07 09:00:00
1662023707-531,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=35,"1 Zimmer, 28 m², CHF 1350.—","Zürcherstrasse 57, 8406 Winterthur, ZH",CHF 1350.—,«URBANES WOHNEN IM ZENTRUM VON WINTERTHUR»,"1 ZIMMER, 28 M², CHF 1350.—ZÜRCHERSTRASSE 57, 8406 WINTERTHUR, ZH«URBANES WOHNEN IM ZENTRUM VON WINTERTHUR»",1.0,28,1350,42,107,0,48.21,2022-09-07 09:00:00
1662023786-1152,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=10,"1 Zimmer, 44 m², CHF 1525.—","Widmerstrasse 19, 8038 Zürich, ZH",CHF 1525.—,«IHRE WOHNUNG MIT GEMÜTLICHEM SITZPLATZ»,"1 ZIMMER, 44 M², CHF 1525.—WIDMERSTRASSE 19, 8038 ZÜRICH, ZH«IHRE WOHNUNG MIT GEMÜTLICHEM SITZPLATZ»IN DER NÄHE DES SCHÖNEN ZÜRICHSEES VERMIETEN WIR EINE GEMÜTLICHE 1.0-ZIMMERWOHNUNG, WELCHE IHNEN FOLGENDE ANNEHMLICHKEITEN ZU BIETEN HAT:- WOHNBEREICH MIT PARKETTBODEN- ENTRÉE MIT EINBAUSCHRÄNKEN- KÜCHE MIT GLASKERAMIKHERD- WC MIT BADEWANNE- GARTENSITZPLATZ- KELLERABTEIL VORHANDENES HANDELT SICH UM MUSTERBILDER DIE DEN AUSBAUSTANDARD ZEIGEN.DIVERSE EINKAUFMÖGLICHKEITEN ERREICHEN SIE MIT DEN ÖFFENTLICHEN VERKEHRSMITTELN INNERT WENIGEN MINUTEN.DAS STRANDBAD WOLLISHOFEN BEFINDET SICH NUR WENIGE GEHMINUTEN VON DER LIEGENSCHAFT ENTFERNT. GENIESSEN SNEUANBIETER KONTAKTIERENKONTAKTIEREN",1.0,44,1525,40,686,0,34.66,2022-09-07 09:00:00
1662023717-615,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=32,"2 Zimmer, 40 m², CHF 1490.—","Florenstrasse 56, 8405 Winterthur, ZH",CHF 1490.—,«MÖBLIERTES WOHNEN OHNE AUFWAND»,"2 ZIMMER, 40 M², CHF 1490.—FLORENSTRASSE 56, 8405 WINTERTHUR, ZH«MÖBLIERTES WOHNEN OHNE AUFWAND»DIESE KOMPLETT EINGERICHTETE 2-ZIMMER-WOHNUNG LIEGT IM GRÜNEN EINES RUHIGEN WOHNQUARTIERS UND WARTET AUF SIE! SIE IST FÜR EINE EINZELPERSON AUSGERICHTET. DIE WOHNUNG WURDE 2021 RENOVIERT UND PUNKTET MIT EINER VOLL AUSGESTATTETEN KÜCHE MIT KAFFEEMASCHINE, WASSERKOCHER, BACKOFEN-GRILL-KOMBINATION UND VIELEM MEHR. GENIESSEN SIE SONNIGE UND RUHIGE ABENDE AUF IHREM SITZPLATZ MIT WEITSICHT BIS ZUR KYBURG. TRETEN SIE EIN!  DIESES PROPERTI-ANGEBOT ZEICHNET SICH DURCH FOLGENDE VORTEILE AUS: FÜR EINZELPERSONMINDESTMIETDAUER: 6 MONATE WOHNUNG VOLLSTÄNDIG",2.0,40,1490,32,645,0,37.25,2022-09-07 09:00:00
1662023810-1334,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=2,"3,5 Zimmer, 81 m², CHF 1950.—","Hurdackerstrasse 10-38, 8600 Dübendorf, ZH",CHF 1950.—,«ATTRAKTIVE WOHNUNG MIT SCHÖNEM UND BEGRÜNTEM SITZPLATZ»,"TOP3,5 ZIMMER, 81 M², CHF 1950.—HURDACKERSTRASSE 10-38, 8600 DÜBENDORF, ZH«ATTRAKTIVE WOHNUNG MIT SCHÖNEM UND BEGRÜNTEM SITZPLATZ»DIE WOHNUNG BEFINDET SICH AN EINER RUHIGEN UND SONNIGEN LAGE AN DER HURDACKERSTRASSE 34. NEBST DER GEPFLEGTEN UND BEGRÜNTEN UMGEBUNG BIETET IHNEN DIE WOHNUNG DIE FOLGENDEN ANNEHMLICHKEITEN:- GANZE WOHNUNG MIT PARKETTBODEN- GROSSZÜGIGES UND HELLES WOHNZIMMER- MODERNE UND HELLE KÜCHE- MIT GLASKERAMIKHERD- MIT GESCHIRRSPÜLER - HELLES BADEZIMMER- SCHÖNER UND SONNIGER GARTENSITZPLATZ (SÜD-OST-AUSRICHTUNG)- GROSSZÜGIGES KELLERABTEIL- KEIN LIFTES HANDELT SICH UM MUSTERBILDER, DIE DEN AUSBAUSTANDARD ZEIGEN. DIE GENAUE RAUMAUFTEILUNG ENTNEHMEN SIE BITTEANBIETER KONTAKTIERENKONTAKTIEREN",3.5,81,1950,56,713,0,24.07,2022-09-07 09:00:00
1662023793-1180,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8,"4,5 Zimmer, 121 m², CHF 2835.—","Kleindorfstrasse 117, 8707 Uetikon am See, ZH",CHF 2835.—,«WOHNUNG IN FAMILIENFREUNDLICHER SIEDLUNG»,"4,5 ZIMMER, 121 M², CHF 2835.—KLEINDORFSTRASSE 117, 8707 UETIKON AM SEE, ZH«WOHNUNG IN FAMILIENFREUNDLICHER SIEDLUNG»WIR VERMIETEN DIESE MODERNE UND HELLE 4.5-ZIMMERWOHNUNG IN EINER GEPFLEGTEN LIEGENSCHAFT AN BEGRÜNTER WOHNLAGE. DIE ÜBERBAUUNG WURDE IM JAHR 2013 ERSTELLT UND IST DURCH EINE WENIG BEFAHRENE QUARTIERSTRASSE ERSCHLOSSEN UND SOMIT SEHR RUHIG GELEGEN. DAS WOHNOBJEKT BIETET IHNEN DIE FOLGENDEN ANNEHMLICHKEITEN:- GESAMTE WOHNUNG MIT BODENHEIZUNG- WOHN- UND SCHLAFZIMMER MIT EICHENPARKETTBODEN- MODERNE KÜCHE MIT PLATTENBODEN- MIT GLASKERAMIKKOCHHERD, GESCHIRRSPÜLER, GROSSER KÜHLSCHRANK- BADEZIMMER/WC MIT PLATTENBODEN- DUSCHE/WC MIT PLATTENBODEN- KELLERNEUANBIETER KONTAKTIERENKONTAKTIEREN",4.5,121,2835,42,703,0,23.43,2022-09-07 09:00:00
1662023789-1174,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=9,"2,5 Zimmer, 62 m², CHF 2220.—","Albisstrasse 118, 8038 Zürich, ZH",CHF 2220.—,«HOCHMODERNER STANDARD TRIFFT AUF GESCHMACK»,"2,5 ZIMMER, 62 M², CHF 2220.—ALBISSTRASSE 118, 8038 ZÜRICH, ZH«HOCHMODERNER STANDARD TRIFFT AUF GESCHMACK»NACH VEREINBARUNG VERMIETEN WIR DIESE WUNDERSCHÖNE 2.5-ZIMMERWOHNUNG. DIE ÜBERBAUUNG WURDE 2014 NEU ERSTELLT. IN DIESER SEHR ZENTRAL GELEGENEN WOHNUNG ERWARTET SIE FOLGENDER AUSBAUSTANDARD:- ALLE WOHNRÄUME MIT EICHENPARKETTBODEN- RAUMHOHE FENSTER FÜR PERFEKTE LICHTVERHÄLTNISSE- MIT FUSSBODENHEIZUNG- MODERNE KÜCHE- MIT GLASKERAMIKKOCHFELD- MIT GESCHIRRSPÜLER- BADEZIMMER- LOGGIA- KELLERABTEIL BEI DEN FOTOS HANDELT ES SICH UM MUSTERBILDER, DIE DEN AUSBAUSTANDARD DARSTELLEN. DIE GENAUE RAUMAUFTEILUNG KÖNNEN SIE DEM GRUNDRISS ENTNEHMEN.EIN EINSTELLPANBIETER KONTAKTIERENKONTAKTIEREN",2.5,62,2220,44,689,0,35.81,2022-09-07 09:00:00
1662023752-880,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=21,"2,5 Zimmer, 58 m², CHF 3100.—","Badenerstrasse 250, 8004 Zürich, ZH",CHF 3100.—,«MODERNER WOHNTRAUM VERTEILT AUF 2 ETAGEN - KREIS 4»,"2,5 ZIMMER, 58 M², CHF 3100.—BADENERSTRASSE 250, 8004 ZÜRICH, ZH«MODERNER WOHNTRAUM VERTEILT AUF 2 ETAGEN - KREIS 4»IN DER BEGEHRTEN WOHNSIEDLUNG ZÜRICH-LOCHERGUT AN DER BADENERSTRASSE 250 ENTSTEHT EIN NEUES, TOPMODERNES MEHRFAMILIENHAUS. AN BESTER WOHNLAGE VERMIETEN WIR PER SOFORT ODER NACH VEREINBARUNG, 30 MÖBLIERTE 1.5 - 3.5 ZIMMER LUXUS-MIETWOHNUNGEN MIT HOCHWERTIGEM INNENAUSBAU. LASSEN SIE SICH VON DEN NEU ERSTELLTEN MIETOBJEKTEN INSPIRIEREN.DIESES ANGEBOT BIETET FOLGENDE *MEHR-LEISTUNG*:+ SÄMTLICHE NEBENKOSTEN WIE STROM, WASSER UND HEIZUNG SIND IM MIETPREIS INBEGRIFFEN !+ MÖBLIERTE 2.5-ZIMMER-MAISONETTE-WOHNUNGEN + SEHR HOCHWERTIGER INNENAUSBAU+ QUALITANBIETER KONTAKTIERENKONTAKTIEREN",2.5,58,3100,52,699,0,53.45,2022-09-07 09:00:00
1662023789-1165,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=9,"3,5 Zimmer, 89 m², CHF 2090.—","Im Altried 1f, 8051 Zürich, ZH",CHF 2090.—,«ZENTRAL WOHNEN - IN EINEM SCHÖNEN BIOTOP MIT VIEL GRÜNFLÄCHE»,"3,5 ZIMMER, 89 M², CHF 2090.—IM ALTRIED 1F, 8051 ZÜRICH, ZH«ZENTRAL WOHNEN - IN EINEM SCHÖNEN BIOTOP MIT VIEL GRÜNFLÄCHE»IN EINER PARKÄHNLICHER UND FAMILIENFREUNDLICHER ANLAGE VERMIETEN WIR EINE HELLE MAISONETTEWOHNUNG, WELCHE MIT FOLGENDER AUSSTATTUNG ÜBERZEUGT:GROSSZÜGIGER UND ORIGINELLER GRUNDRISSWOHNUNG AUF 3 ETAGEN AUFGETEILTHALB-OFFENE KÜCHE MIT VIEL STAURAUM UND GESCHIRRSPÜLERTONPLATTEN- UND PARKETTBÖDENBADEZIMMER MIT BADEWANNE UND GÄSTE-WCTOLLE DACHTERRASSE SEPARATES KELLERABTEILDAS EINKAUFSZENTRUM GLATT, DIE TRAMLINIE 9 ENDSTATION SOWIE DIE BUSHALTESTELLE SIND NUR WENIGE SCHRITTE ENTFERNT. DIREKTE BUSVERBINDUNG ZUM FLUGHAFEN (CA. 15 MIN) SOWIE DER AUTOBANEUANBIETER KONTAKTIERENKONTAKTIEREN",3.5,89,2090,62,707,0,23.48,2022-09-07 09:00:00
1662023749-847,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=22,"2,5 Zimmer, 60 m², CHF 2900.—","Jenatschstrasse 5, 8002 Zürich, ZH",CHF 2900.—,«SANIERTE STADTWOHNUNG NÄHE ENGE»,"2,5 ZIMMER, 60 M², CHF 2900.—JENATSCHSTRASSE 5, 8002 ZÜRICH, ZH«SANIERTE STADTWOHNUNG NÄHE ENGE»DIE LIEGENSCHAFT JENATSCHSTRASSE 3 UND 5 LIEGT MITTEN IN ZÜRICH UND BEFINDET SICH AN RUHIGER LAGE IM LEBENDIGEN, ÄUSSERST GUT ERSCHLOSSENEN KREIS 2. DIE WOHNRÄUME PRÄSENTIEREN SICH IN EINEM SPANNENDEN MIX ZWISCHEN NOSTALGISCHEN ALTBAU- UND HOCHWERTIGEN NEUBAU ELEMENTEN, WAS EINE REPRÄSENTATIVE UND EINZIGARTIGE WOHNATMOSPHÄRE SCHAFFT.DIESE 2.5-ZIMMERWOHNUNG VERFÜGT ZUDEM ÜBER FOLGENDE EIGENSCHAFTEN:WOHN- UND SCHLAFBEREICHE MIT FISCHGRATPARKETTOFFENE KÜCHE MIT VIEL STAURAUM UND MODERNSTER AUSSTATTUNG (GLASKERAMIKHERD, GESCHIRRSPÜLER, BACKOFEN ETCANBIETER KONTAKTIERENKONTAKTIEREN",2.5,60,2900,33,679,0,48.33,2022-09-07 09:00:00
1662023771-1009,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=15,"3,5 Zimmer, 72 m², CHF 3300.—","Dörflistrasse  112, 8050 Zürich, ZH",CHF 3300.—,"«3.5 ZR IM OERLIKON, Z.F Z. BAHNHOF, VOLL MÖBLIERT, FLEX. SOFORTBUCHUNG»","3,5 ZIMMER, 72 M², CHF 3300.—DÖRFLISTRASSE  112, 8050 ZÜRICH, ZH«3.5 ZR IM OERLIKON, Z.F Z. BAHNHOF, VOLL MÖBLIERT, FLEX. SOFORTBUCHUNG»GENIESSEN SIE EINEN OPTIMIERTEN, PROBLEMLOSEN UND SCHNELLEN BUCHUNGSPROZESS MIT INDIVIDUELLEN PREISEN BASIEREND AUF IHRER AUFENTHALTSDAUER UND ERHALTEN SIE ZUGANG ZU DEN BESTEN WOHNUNGEN VON ZÜRICH! UND DAS ALLES IM RAHMEN FLEXIBLER MIETVERTRÄGE!ERLEBEN SIE MIT BLUEGROUND ZÜRICH EIN NEUES LEBENSGEFÜHL!SCHLIESSE JETZT EINEN MIETVERTRAG FÜR 12+ MONATE ZUM GÜNSTIGEN TARIF VON 3300 CHF.RICHTPREISE/MIETDAUER:6-MONATIGER MIETDAUER: CHF 3500 */P.M.3-MONATIGER MIETVERTRAG: CHF 3990 */P.M.2-MONATIGER MIETVERTRAG: CHF 4170 */P.M.1-MONATIGER MIETVERTRAG: CH",3.5,72,3300,72,688,0,45.83,2022-09-07 09:00:00
